Time,seq,stamp.secs,stamp.nsecs,Stat_Byte0_GPS_Mode,Stat_Byte0_Standstill,Stat_Byte0_Skidding,Stat_Byte0_External_Vel_Out,Stat_Byte1_Trig_GPS,Stat_Byte1_Signal_IN3,Stat_Byte1_Signal_IN2,Stat_Byte1_Signal_IN1,Stat_Byte1_Alignment,Stat_Byte1_AHRS_INS,Stat_Byte1_Deadreckoning,Stat_Byte1_SyncLock,Stat_Byte2_EVK_activ,Stat_Byte2_EVK_Estimates,Stat_Byte2_Tilt,Stat_Byte2_Pos,Errors_Byte0_HW,Errors_Byte0_Nibble1,Errors_Byte1_Nibble0,Errors_Byte1_Nibble1,Warn_Byte2_GPS
1616008263.0697975,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.079969,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.0897987,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.100109,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.1099007,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.1199765,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.1300678,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.1397023,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.1508203,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.1603706,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.1697357,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.1797917,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.189695,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.2002425,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.209545,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.222785,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.2298732,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.2398221,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.250094,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.262173,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.2708309,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.2804384,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.290656,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.2999275,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.3097725,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.3199768,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.3299518,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.3399532,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.3497066,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.3599696,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.369753,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.3800352,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.391071,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.4000506,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.4105449,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.4199717,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.4298725,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.4398885,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.4498596,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.460063,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.47039,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.4798317,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.489797,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.5030272,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.5097826,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.5198984,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.5296783,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.539766,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.5497746,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.55984,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.5696106,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.5798225,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.5899286,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.5997086,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.610266,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.619802,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.6305418,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.639585,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.6525476,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.660622,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.670351,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.6824834,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.6895819,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.6996756,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.710074,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.7200952,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.7303534,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.739936,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.750541,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008263.7600768,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
